Bệnh,Mô tả
Phản ứng thuốc,Phản ứng có hại của thuốc (ADR) là tổn thương do dùng thuốc. ADR có thể xảy ra sau khi dùng một liều duy nhất hoặc dùng thuốc kéo dài hoặc do kết hợp hai hoặc nhiều loại thuốc.
Sốt rét,Một bệnh truyền nhiễm do ký sinh trùng đơn bào thuộc họ Plasmodium gây ra, có thể lây truyền qua vết cắn của muỗi Anopheles hoặc qua kim tiêm hoặc truyền máu bị nhiễm bệnh. Sốt rét do Falciparum là loại gây tử vong cao nhất.
Dị ứng,Dị ứng là phản ứng của hệ thống miễn dịch với một chất lạ thường không gây hại cho cơ thể bạn. Chúng có thể bao gồm một số loại thực phẩm, phấn hoa hoặc lông vật nuôi. Nhiệm vụ của hệ thống miễn dịch là giúp bạn khỏe mạnh bằng cách chống lại các tác nhân gây bệnh có hại.
Suy giáp,Suy giáp, còn gọi là tuyến giáp hoạt động kém hoặc tuyến giáp thấp, là một rối loạn của hệ thống nội tiết trong đó tuyến giáp không sản xuất đủ hormone tuyến giáp.
Bệnh vẩy nến,Bệnh vẩy nến là một rối loạn da phổ biến, hình thành các mảng dày, đỏ, gồ ghề được bao phủ bởi vảy bạc. Chúng có thể xuất hiện ở bất cứ đâu, nhưng hầu hết xuất hiện ở da đầu, khuỷu tay, đầu gối và lưng dưới. Bệnh vẩy nến không thể lây từ người này sang người khác. Đôi khi nó xảy ra ở những thành viên trong cùng một gia đình.
Trào ngược dạ dày,Bệnh trào ngược dạ dày thực quản, hay Gerd, là một rối loạn tiêu hóa ảnh hưởng đến cơ thắt thực quản dưới (LES), vòng cơ giữa thực quản và dạ dày. Nhiều người, bao gồm cả phụ nữ mang thai, bị ợ nóng hoặc khó tiêu do GERD.
Tắc mật mãn tính,Các bệnh tắc mật mạn tính, dù xảy ra ở trẻ sơ sinh, trẻ em hay người lớn, đều đặc trưng bởi tình trạng vận chuyển axit mật bị khiếm khuyết từ gan đến ruột, nguyên nhân chủ yếu là do tổn thương chính ở biểu mô mật trong hầu hết các trường hợp.
Viêm Gan A,Viêm Gan A là bệnh nhiễm trùng gan rất dễ lây lan do virus Viêm Gan A gây ra. Virus này là một trong số nhiều loại virus viêm gan gây viêm và ảnh hưởng đến khả năng hoạt động của gan.
Osteoarthritis,Viêm xương khớp là dạng viêm khớp phổ biến nhất, ảnh hưởng đến hàng triệu người trên toàn thế giới. Bệnh xảy ra khi sụn bảo vệ đệm cho các đầu xương bị mòn theo thời gian.
Chóng mặt tư thế cục bộ	Chóng mặt tư thế kịch phát lành tính (BPPV), là một trong những nguyên nhân phổ biến nhất gây chóng mặt - cảm giác đột ngột rằng bạn đang quay cuồng hoặc bên trong đầu bạn đang quay cuồng. Chóng mặt tư thế kịch phát lành tính gây ra các cơn chóng mặt nhẹ đến dữ dội trong thời gian ngắn.
Hạ đường huyết,Hạ đường huyết là tình trạng lượng đường trong máu (glucose) của bạn thấp hơn bình thường. Glucose là nguồn năng lượng chính của cơ thể bạn. Hạ đường huyết thường liên quan đến việc điều trị bệnh tiểu đường. Nhưng các loại thuốc khác và nhiều tình trạng khác nhau — nhiều tình trạng hiếm gặp — có thể gây ra lượng đường trong máu thấp ở những người không bị tiểu đường.
Mụn trứng cá,Mụn trứng cá thông thường là sự hình thành của mụn đầu đen, mụn sẩn, mụn mủ, nốt sần và/hoặc u nang do tắc nghẽn và viêm các đơn vị nang lông - tuyến bã nhờn (nang lông và tuyến bã nhờn đi kèm). Mụn trứng cá phát triển trên mặt và thân trên. Tình trạng này thường ảnh hưởng đến thanh thiếu niên.
Bệnh tiểu đường,Bệnh tiểu đường là một căn bệnh xảy ra khi lượng đường trong máu, còn gọi là đường huyết, quá cao. Đường huyết là nguồn năng lượng chính của bạn và đến từ thực phẩm bạn ăn. Insulin, một loại hormone do tuyến tụy tạo ra, giúp glucose từ thực phẩm đi vào tế bào của bạn để sử dụng làm năng lượng.
Chốc lở	Chốc lở (impetigo),là một bệnh nhiễm trùng da phổ biến và dễ lây lan, chủ yếu ảnh hưởng đến trẻ sơ sinh và trẻ em. Chốc lở thường xuất hiện dưới dạng các vết loét đỏ trên mặt, đặc biệt là xung quanh mũi và miệng của trẻ em, và trên tay và chân. Các vết loét vỡ ra và đóng vảy màu mật ong.
Bệnh loét dạ dày tá tràng,Bệnh loét dạ dày tá tràng (PUD) là tình trạng rách niêm mạc bên trong dạ dày, phần đầu của ruột non hoặc đôi khi là thực quản dưới. Loét ở dạ dày được gọi là loét dạ dày, trong khi loét ở phần đầu của ruột được gọi là loét tá tràng.
Trĩ hai hình thái (lò xo),Trĩ, còn được gọi là trĩ, là những cấu trúc mạch máu trong ống hậu môn. Trong ... Tên gọi khác, Trĩ, lòi dom, bệnh trĩ.
Cảm lạnh thông thường,Cảm lạnh thông thường là tình trạng nhiễm trùng do vi-rút ở mũi và họng (đường hô hấp trên). Thường thì nó vô hại, mặc dù bạn có thể không cảm thấy như vậy. Nhiều loại vi-rút có thể gây ra cảm lạnh thông thường.
Thủy đậu,Thủy đậu là một căn bệnh truyền nhiễm cao do virus varicella-zoster (VZV) gây ra. Bệnh có thể gây phát ban ngứa, giống như mụn nước. Phát ban đầu tiên xuất hiện ở ngực, lưng và mặt, sau đó lan ra toàn bộ cơ thể, gây ra từ 250 đến 500 mụn nước ngứa.
Thoái hóa đốt sống cổ,Thoái hóa đốt sống cổ là thuật ngữ chung chỉ tình trạng hao mòn do tuổi tác ảnh hưởng đến các đĩa đệm cột sống ở cổ. Khi các đĩa đệm mất nước và co lại, các dấu hiệu của bệnh viêm xương khớp sẽ phát triển, bao gồm các gai xương dọc theo các cạnh của xương (gai xương).
Cường giáp,	Cường giáp (tuyến giáp hoạt động quá mức) xảy ra khi tuyến giáp sản xuất quá nhiều hormone thyroxine. Cường giáp có thể đẩy nhanh quá trình trao đổi chất của cơ thể, gây sụt cân không chủ ý và nhịp tim nhanh hoặc không đều.
Nhiễm trùng đường tiết ,niệu Nhiễm trùng đường tiết niệu: Nhiễm trùng thận, niệu quản, bàng quang hoặc niệu đạo. Viết tắt là UTI. Không phải tất cả mọi người bị UTI đều có triệu chứng, nhưng các triệu chứng phổ biến bao gồm buồn tiểu thường xuyên và đau hoặc nóng rát khi đi tiểu.
Tĩnh mạch giãn,Một tĩnh mạch bị giãn và xoắn, thường xuất hiện dưới dạng mạch máu màu xanh, phồng lên, có thể nhìn thấy rõ qua da. Tĩnh mạch giãn thường gặp nhất ở người lớn tuổi, đặc biệt là phụ nữ và thường xảy ra ở chân.
Aids,Hội chứng suy giảm miễn dịch mắc phải (Aids) là một tình trạng mãn tính, có khả năng đe dọa tính mạng do vi-rút gây suy giảm miễn dịch ở người (HIV) gây ra. Bằng cách làm tổn thương hệ thống miễn dịch, HIV cản trở khả năng chống lại nhiễm trùng và bệnh tật của cơ thể bạn.
Liệt (xuất huyết não),Xuất huyết não (ICH) là tình trạng máu đột nhiên tràn vào mô não, gây tổn thương não. Các triệu chứng thường xuất hiện đột ngột trong quá trình ICH. Chúng bao gồm đau đầu, yếu, lú lẫn và liệt, đặc biệt là ở một bên cơ thể.
Thương hàn,Một căn bệnh cấp tính đặc trưng bởi sốt do nhiễm vi khuẩn Salmonella typhi. Sốt thương hàn khởi phát âm thầm, với các triệu chứng sốt, nhức đầu, táo bón, khó chịu, ớn lạnh và đau cơ. Tiêu chảy không phổ biến và nôn mửa thường không nghiêm trọng.
Viêm Gan b,Viêm Gan B là tình trạng nhiễm trùng gan. Nó có thể gây sẹo ở gan, suy gan và ung thư. Nó có thể gây tử vong nếu không được điều trị. Nó lây lan khi mọi người tiếp xúc với máu, vết thương hở hoặc dịch cơ thể của người bị nhiễm vi-rút Viêm Gan B.
Nhiễm nấm,Ở người, nhiễm nấm xảy ra khi một loại nấm xâm nhập chiếm một vùng cơ thể và quá nhiều đối với hệ thống miễn dịch để xử lý. Nấm có thể sống trong không khí, đất, nước và thực vật. Ngoài ra còn có một số loại nấm sống tự nhiên trong cơ thể con người. Giống như nhiều loại vi khuẩn, có nấm có lợi và nấm có hại.
Viêm Gan c,Viêm Gan do virus Viêm Gan C (HCV), thường lây truyền qua truyền máu (hiếm gặp), thẩm phân máu và kim tiêm. Tổn thương do Viêm Gan C gây ra cho gan có thể dẫn đến xơ gan và các biến chứng cũng như ung thư.
Đau nửa đầu	,Bệnh đau nửa đầu có thể gây ra cơn đau nhói dữ dội hoặc cảm giác đập, thường ở một bên đầu. Thường kèm theo buồn nôn, nôn và cực kỳ nhạy cảm với ánh sáng và âm thanh. Các cơn đau nửa đầu có thể kéo dài hàng giờ đến hàng ngày và cơn đau có thể dữ dội đến mức ảnh hưởng đến các hoạt động hàng ngày của bạn.
Hen phế quản,Hen phế quản là một tình trạng bệnh lý khiến đường dẫn khí của phổi bị sưng và hẹp lại. Do tình trạng sưng này, đường dẫn khí sản xuất ra quá nhiều chất nhầy khiến việc thở trở nên khó khăn, dẫn đến ho, thở ngắn và thở khò khè. Bệnh này là mãn tính và ảnh hưởng đến công việc hàng ngày.
Viêm Gan do rượu,Viêm Gan do rượu là tình trạng viêm gan do bệnh lý gây ra do uống nhiều rượu trong thời gian dài. Bệnh cũng trở nên trầm trọng hơn do uống rượu quá độ và sử dụng rượu liên tục. Nếu bạn mắc phải tình trạng này, bạn phải ngừng uống rượu.
Vàng da	Da ,và củng mạc (phần trắng của mắt) bị nhuộm vàng do nồng độ sắc tố mật bilirubin trong máu cao bất thường. Màu vàng lan sang các mô và dịch cơ thể khác. Vàng da từng được gọi là "morbus regius" (bệnh của vua chúa) vì người ta tin rằng chỉ có sự chạm vào của vua chúa mới có thể chữa khỏi bệnh.
Viêm Gan e,	Một dạng viêm gan hiếm gặp do nhiễm virus Viêm Gan E (HEV). Bệnh lây truyền qua thức ăn hoặc đồ uống do người bị nhiễm bệnh xử lý hoặc qua nguồn cung cấp nước bị nhiễm bệnh ở những khu vực mà phân có thể xâm nhập vào nước. Viêm Gan E không gây ra bệnh gan mãn tính.
Sốt xuất huyết,	Một bệnh truyền nhiễm cấp tính do một loại flavivirus gây ra (loài virus Dengue thuộc chi Flavivirus), lây truyền qua muỗi Aedes, và có biểu hiện là đau đầu, đau khớp dữ dội và phát ban. - còn gọi là sốt xuất huyết, sốt gãy xương.
Viêm Gan d	Viêm Gan D, còn được gọi là virus Viêm Gan delta, là một bệnh nhiễm trùng khiến gan bị viêm. Tình trạng sưng này có thể làm suy yếu chức năng gan và gây ra các vấn đề lâu dài về gan, bao gồm sẹo gan và ung thư. Tình trạng này do virus Viêm Gan D (HDV) gây ra.
Đau tim	Cơ, tim chết do mất nguồn cung cấp máu. Việc mất nguồn cung cấp máu thường là do tắc nghẽn hoàn toàn động mạch vành, một trong những động mạch cung cấp máu cho cơ tim.
Viêm phổi,Viêm phổi là tình trạng nhiễm trùng ở một hoặc cả hai phổi. Nguyên nhân gây ra tình trạng này là do vi khuẩn, vi-rút và nấm. Nhiễm trùng gây viêm các túi khí trong phổi, được gọi là phế nang. Các phế nang chứa đầy dịch hoặc mủ, khiến việc thở trở nên khó khăn.
Viêm khớp,Viêm khớp là tình trạng sưng và đau ở một hoặc nhiều khớp. Các triệu chứng chính của viêm khớp là đau khớp và cứng khớp, thường trở nên trầm trọng hơn theo tuổi tác. Các loại viêm khớp phổ biến nhất là viêm xương khớp và viêm khớp dạng thấp.
Viêm dạ dày ruột,Viêm dạ dày ruột là tình trạng viêm đường tiêu hóa, đặc biệt là dạ dày, ruột già và ruột non. Viêm dạ dày ruột do vi-rút và vi khuẩn là các bệnh nhiễm trùng đường ruột liên quan đến các triệu chứng tiêu chảy, đau bụng, buồn nôn và nôn.
Bệnh lao,Bệnh lao (TB) là một bệnh truyền nhiễm thường do vi khuẩn Mycobacterium tuberculosis (MTB) gây ra. Bệnh lao thường ảnh hưởng đến phổi, nhưng cũng có thể ảnh hưởng đến các bộ phận khác của cơ thể. Hầu hết các trường hợp nhiễm trùng không biểu hiện triệu chứng, trong trường hợp này được gọi là bệnh lao tiềm ẩn.